id,base,palette,likes
1657,#FC8621,#F9E0AE|#FC8621|#C24914|#682C0E,5464
1658,#C24914,#F9E0AE|#FC8621|#C24914|#682C0E,5464
1659,#682C0E,#F9E0AE|#FC8621|#C24914|#682C0E,5464
1660,#153E90,#153E90|#0E49B5|#54E346|#FFFAA4,3268
1661,#0E49B5,#153E90|#0E49B5|#54E346|#FFFAA4,3268
1662,#54E346,#153E90|#0E49B5|#54E346|#FFFAA4,3268
1663,#FFFAA4,#153E90|#0E49B5|#54E346|#FFFAA4,3268
1664,#A07676,#A07676|#825959|#8AD7C1|#C6FCED,2780
1665,#825959,#A07676|#825959|#8AD7C1|#C6FCED,2780
1666,#8AD7C1,#A07676|#825959|#8AD7C1|#C6FCED,2780
1667,#C6FCED,#A07676|#825959|#8AD7C1|#C6FCED,2780
1668,#0A043C,#0A043C|#03506F|#BBBBBB|#FFE3D8,6347
1669,#03506F,#0A043C|#03506F|#BBBBBB|#FFE3D8,6347
1670,#BBBBBB,#0A043C|#03506F|#BBBBBB|#FFE3D8,6347
1671,#FFE3D8,#0A043C|#03506F|#BBBBBB|#FFE3D8,6347
1672,#F8F7DE,#F8F7DE|#D1C145|#D08752|#C75643,1921
1673,#D1C145,#F8F7DE|#D1C145|#D08752|#C75643,1921
1674,#D08752,#F8F7DE|#D1C145|#D08752|#C75643,1921
1675,#C75643,#F8F7DE|#D1C145|#D08752|#C75643,1921
1676,#61B15A,#61B15A|#ADCE74|#FFF76A|#FFCE89,3583
1677,#ADCE74,#61B15A|#ADCE74|#FFF76A|#FFCE89,3583
1678,#FFF76A,#61B15A|#ADCE74|#FFF76A|#FFCE89,3583
1679,#FFCE89,#61B15A|#ADCE74|#FFF76A|#FFCE89,3583
1680,#D35D6E,#D35D6E|#EFB08C|#F8D49D|#5AA469,3387
1681,#EFB08C,#D35D6E|#EFB08C|#F8D49D|#5AA469,3387
1682,#F8D49D,#D35D6E|#EFB08C|#F8D49D|#5AA469,3387
1683,#5AA469,#D35D6E|#EFB08C|#F8D49D|#5AA469,3387
1684,#F2D974,#F2D974|#C7956D|#965D62|#534E52,2726
1685,#C7956D,#F2D974|#C7956D|#965D62|#534E52,2726
1686,#965D62,#F2D974|#C7956D|#965D62|#534E52,2726
1687,#534E52,#F2D974|#C7956D|#965D62|#534E52,2726
1688,#222831,#222831|#393E46|#FFD369|#EEEEEE,6757
1689,#393E46,#222831|#393E46|#FFD369|#EEEEEE,6757
1690,#FFD369,#222831|#393E46|#FFD369|#EEEEEE,6757
1691,#EEEEEE,#222831|#393E46|#FFD369|#EEEEEE,6757
1692,#16697A,#16697A|#DB6400|#FFA62B|#F8F1F1,4774
1693,#DB6400,#16697A|#DB6400|#FFA62B|#F8F1F1,4774
1694,#FFA62B,#16697A|#DB6400|#FFA62B|#F8F1F1,4774
1695,#F8F1F1,#16697A|#DB6400|#FFA62B|#F8F1F1,4774
1696,#BEDBBB,#BEDBBB|#8DB596|#92817A|#707070,5047
1697,#8DB596,#BEDBBB|#8DB596|#92817A|#707070,5047
1698,#92817A,#BEDBBB|#8DB596|#92817A|#707070,5047
1699,#707070,#BEDBBB|#8DB596|#92817A|#707070,5047
1700,#59886B,#59886B|#C05555|#FFC85C|#FFF8C1,3308
1701,#C05555,#59886B|#C05555|#FFC85C|#FFF8C1,3308
1702,#FFC85C,#59886B|#C05555|#FFC85C|#FFF8C1,3308
1703,#FFF8C1,#59886B|#C05555|#FFC85C|#FFF8C1,3308
1704,#120078,#120078|#9D0191|#FD3A69|#FECD1A,6375
1705,#9D0191,#120078|#9D0191|#FD3A69|#FECD1A,6375
1706,#FD3A69,#120078|#9D0191|#FD3A69|#FECD1A,6375
1707,#FECD1A,#120078|#9D0191|#FD3A69|#FECD1A,6375
1708,#FFA45B,#FFA45B|#FFDA77|#FBF6F0|#AEE6E6,6592
1709,#FFDA77,#FFA45B|#FFDA77|#FBF6F0|#AEE6E6,6592
1710,#FBF6F0,#FFA45B|#FFDA77|#FBF6F0|#AEE6E6,6592
1711,#AEE6E6,#FFA45B|#FFDA77|#FBF6F0|#AEE6E6,6592
1712,#BCE6EB,#BCE6EB|#FDCFDF|#FBBEDF|#FCA3CC,8476
1713,#FDCFDF,#BCE6EB|#FDCFDF|#FBBEDF|#FCA3CC,8476
1714,#FBBEDF,#BCE6EB|#FDCFDF|#FBBEDF|#FCA3CC,8476
1715,#FCA3CC,#BCE6EB|#FDCFDF|#FBBEDF|#FCA3CC,8476
1716,#EC5858,#EC5858|#FD8C04|#EDF285|#93ABD3,3572
1717,#FD8C04,#EC5858|#FD8C04|#EDF285|#93ABD3,3572
1718,#EDF285,#EC5858|#FD8C04|#EDF285|#93ABD3,3572
1719,#93ABD3,#EC5858|#FD8C04|#EDF285|#93ABD3,3572
1720,#F9F7CF,#F9F7CF|#F2DCBB|#BBBBBB|#AAAAAA,6445
1721,#F2DCBB,#F9F7CF|#F2DCBB|#BBBBBB|#AAAAAA,6445
1722,#BBBBBB,#F9F7CF|#F2DCBB|#BBBBBB|#AAAAAA,6445
1723,#AAAAAA,#F9F7CF|#F2DCBB|#BBBBBB|#AAAAAA,6445
1724,#34626C,#34626C|#839B97|#CFD3CE|#C6B497,5913
1725,#839B97,#34626C|#839B97|#CFD3CE|#C6B497,5913
1726,#CFD3CE,#34626C|#839B97|#CFD3CE|#C6B497,5913
1727,#C6B497,#34626C|#839B97|#CFD3CE|#C6B497,5913
1728,#E8E8E8,#E8E8E8|#F05454|#30475E|#222831,6421
1729,#F05454,#E8E8E8|#F05454|#30475E|#222831,6421
1730,#30475E,#E8E8E8|#F05454|#30475E|#222831,6421
1731,#222831,#E8E8E8|#F05454|#30475E|#222831,6421
1732,#EEEDED,#EEEDED|#5C6E91|#8F384D|#DD9866,2719
1733,#5C6E91,#EEEDED|#5C6E91|#8F384D|#DD9866,2719
1734,#8F384D,#EEEDED|#5C6E91|#8F384D|#DD9866,2719
1735,#DD9866,#EEEDED|#5C6E91|#8F384D|#DD9866,2719
1736,#F2F4C0,#F2F4C0|#E4E978|#CAD315|#D37815,2221
1737,#E4E978,#F2F4C0|#E4E978|#CAD315|#D37815,2221
1738,#CAD315,#F2F4C0|#E4E978|#CAD315|#D37815,2221
1739,#D37815,#F2F4C0|#E4E978|#CAD315|#D37815,2221
1740,#FFF3E2,#FFF3E2|#EBCFC4|#706897|#9088D4,4745
1741,#EBCFC4,#FFF3E2|#EBCFC4|#706897|#9088D4,4745
1742,#706897,#FFF3E2|#EBCFC4|#706897|#9088D4,4745
1743,#9088D4,#FFF3E2|#EBCFC4|#706897|#9088D4,4745
1744,#556052,#556052|#AF6B58|#CBBCB1|#F2EFEA,4619
1745,#AF6B58,#556052|#AF6B58|#CBBCB1|#F2EFEA,4619
1746,#CBBCB1,#556052|#AF6B58|#CBBCB1|#F2EFEA,4619
1747,#F2EFEA,#556052|#AF6B58|#CBBCB1|#F2EFEA,4619
1748,#FFDADA,#FFDADA|#DBF6E9|#9DDFD3|#31326F,6270
1749,#DBF6E9,#FFDADA|#DBF6E9|#9DDFD3|#31326F,6270
1750,#9DDFD3,#FFDADA|#DBF6E9|#9DDFD3|#31326F,6270
1751,#31326F,#FFDADA|#DBF6E9|#9DDFD3|#31326F,6270
1752,#FCEEF5,#FCEEF5|#F3BAD6|#EA86B6|#E05297,5858
1753,#F3BAD6,#FCEEF5|#F3BAD6|#EA86B6|#E05297,5858
1754,#EA86B6,#FCEEF5|#F3BAD6|#EA86B6|#E05297,5858
1755,#E05297,#FCEEF5|#F3BAD6|#EA86B6|#E05297,5858
1756,#EA2C62,#EA2C62|#FF9A8C|#FAD5AD|#ADB36E,3590
1757,#FF9A8C,#EA2C62|#FF9A8C|#FAD5AD|#ADB36E,3590
1758,#FAD5AD,#EA2C62|#FF9A8C|#FAD5AD|#ADB36E,3590
1759,#ADB36E,#EA2C62|#FF9A8C|#FAD5AD|#ADB36E,3590
1760,#39311D,#39311D|#7E7474|#C4B6B6|#FFDD93,2615
1761,#7E7474,#39311D|#7E7474|#C4B6B6|#FFDD93,2615
1762,#C4B6B6,#39311D|#7E7474|#C4B6B6|#FFDD93,2615
1763,#FFDD93,#39311D|#7E7474|#C4B6B6|#FFDD93,2615
1764,#16A596,#16A596|#898B8A|#FAE0DF|#F6F5F1,3177
1765,#898B8A,#16A596|#898B8A|#FAE0DF|#F6F5F1,3177
1766,#FAE0DF,#16A596|#898B8A|#FAE0DF|#F6F5F1,3177
1767,#F6F5F1,#16A596|#898B8A|#FAE0DF|#F6F5F1,3177
1768,#000000,#000000|#52057B|#892CDC|#BC6FF1,8276
1769,#52057B,#000000|#52057B|#892CDC|#BC6FF1,8276
1770,#892CDC,#000000|#52057B|#892CDC|#BC6FF1,8276
1771,#BC6FF1,#000000|#52057B|#892CDC|#BC6FF1,8276
1772,#A20A0A,#A20A0A|#FFA36C|#F6EEC9|#799351,4302
1773,#FFA36C,#A20A0A|#FFA36C|#F6EEC9|#799351,4302
1774,#F6EEC9,#A20A0A|#FFA36C|#F6EEC9|#799351,4302
1775,#799351,#A20A0A|#FFA36C|#F6EEC9|#799351,4302
1776,#321F28,#321F28|#734046|#A05344|#E79E4F,4657
1777,#734046,#321F28|#734046|#A05344|#E79E4F,4657
1778,#A05344,#321F28|#734046|#A05344|#E79E4F,4657
1779,#E79E4F,#321F28|#734046|#A05344|#E79E4F,4657
1780,#9AD3BC,#9AD3BC|#F3EAC2|#F5B461|#EC524B,5301
1781,#F3EAC2,#9AD3BC|#F3EAC2|#F5B461|#EC524B,5301
1782,#F5B461,#9AD3BC|#F3EAC2|#F5B461|#EC524B,5301
1783,#EC524B,#9AD3BC|#F3EAC2|#F5B461|#EC524B,5301
1784,#AA3A3A,#AA3A3A|#A4B787|#F4F4F4|#F8E4B7,3719
1785,#A4B787,#AA3A3A|#A4B787|#F4F4F4|#F8E4B7,3719
1786,#F4F4F4,#AA3A3A|#A4B787|#F4F4F4|#F8E4B7,3719
1787,#F8E4B7,#AA3A3A|#A4B787|#F4F4F4|#F8E4B7,3719
1788,#F4F4F2,#F4F4F2|#E8E8E8|#BBBFCA|#495464,8054
1789,#E8E8E8,#F4F4F2|#E8E8E8|#BBBFCA|#495464,8054
1790,#BBBFCA,#F4F4F2|#E8E8E8|#BBBFCA|#495464,8054
1791,#495464,#F4F4F2|#E8E8E8|#BBBFCA|#495464,8054
1792,#FCF1F1,#FCF1F1|#FFD5CD|#F9813A|#1A1C20,3753
1793,#FFD5CD,#FCF1F1|#FFD5CD|#F9813A|#1A1C20,3753
1794,#F9813A,#FCF1F1|#FFD5CD|#F9813A|#1A1C20,3753
1795,#1A1C20,#FCF1F1|#FFD5CD|#F9813A|#1A1C20,3753
1796,#F4ABC4,#F4ABC4|#595B83|#333456|#060930,6030
1797,#595B83,#F4ABC4|#595B83|#333456|#060930,6030
1798,#333456,#F4ABC4|#595B83|#333456|#060930,6030
1799,#060930,#F4ABC4|#595B83|#333456|#060930,6030
1800,#214252,#214252|#F05454|#AF2D2D|#CE6262,3757
1801,#F05454,#214252|#F05454|#AF2D2D|#CE6262,3757
1802,#AF2D2D,#214252|#F05454|#AF2D2D|#CE6262,3757
1803,#CE6262,#214252|#F05454|#AF2D2D|#CE6262,3757
1804,#FCF876,#FCF876|#CEE397|#8BCDCD|#3797A4,4277
1805,#CEE397,#FCF876|#CEE397|#8BCDCD|#3797A4,4277
1806,#8BCDCD,#FCF876|#CEE397|#8BCDCD|#3797A4,4277
1807,#3797A4,#FCF876|#CEE397|#8BCDCD|#3797A4,4277
1808,#1C2B2D,#1C2B2D|#1F6F8B|#99A8B2|#E6D5B8,4321
1809,#1F6F8B,#1C2B2D|#1F6F8B|#99A8B2|#E6D5B8,4321
1810,#99A8B2,#1C2B2D|#1F6F8B|#99A8B2|#E6D5B8,4321
1811,#E6D5B8,#1C2B2D|#1F6F8B|#99A8B2|#E6D5B8,4321
1812,#92817A,#92817A|#BEDBBB|#8DB596|#707070,4106
1813,#BEDBBB,#92817A|#BEDBBB|#8DB596|#707070,4106
1814,#8DB596,#92817A|#BEDBBB|#8DB596|#707070,4106
1815,#707070,#92817A|#BEDBBB|#8DB596|#707070,4106
1816,#EBEBEB,#EBEBEB|#F5A25D|#FA7F72|#389393,4890
1817,#F5A25D,#EBEBEB|#F5A25D|#FA7F72|#389393,4890
1818,#FA7F72,#EBEBEB|#F5A25D|#FA7F72|#389393,4890
1819,#389393,#EBEBEB|#F5A25D|#FA7F72|#389393,4890
1820,#F1F6F9,#F1F6F9|#14274E|#394867|#9BA4B4,8358
1821,#14274E,#F1F6F9|#14274E|#394867|#9BA4B4,8358
1822,#394867,#F1F6F9|#14274E|#394867|#9BA4B4,8358
1823,#9BA4B4,#F1F6F9|#14274E|#394867|#9BA4B4,8358
1824,#F1D4D4,#F1D4D4|#E6739F|#CC0E74|#790C5A,6294
1825,#E6739F,#F1D4D4|#E6739F|#CC0E74|#790C5A,6294
1826,#CC0E74,#F1D4D4|#E6739F|#CC0E74|#790C5A,6294
1827,#790C5A,#F1D4D4|#E6739F|#CC0E74|#790C5A,6294
1828,#000000,#000000|#6A097D|#C060A1|#F1D4D4,5306
1829,#6A097D,#000000|#6A097D|#C060A1|#F1D4D4,5306
1830,#C060A1,#000000|#6A097D|#C060A1|#F1D4D4,5306
1831,#F1D4D4,#000000|#6A097D|#C060A1|#F1D4D4,5306
1832,#D2D3C9,#D2D3C9|#0E918C|#F6830F|#BB2205,4172
1833,#0E918C,#D2D3C9|#0E918C|#F6830F|#BB2205,4172
1834,#F6830F,#D2D3C9|#0E918C|#F6830F|#BB2205,4172
1835,#BB2205,#D2D3C9|#0E918C|#F6830F|#BB2205,4172
1836,#28ABB9,#28ABB9|#2D6187|#EFFAD3|#A8DDA8,4192
1837,#2D6187,#28ABB9|#2D6187|#EFFAD3|#A8DDA8,4192
1838,#EFFAD3,#28ABB9|#2D6187|#EFFAD3|#A8DDA8,4192
1839,#A8DDA8,#28ABB9|#2D6187|#EFFAD3|#A8DDA8,4192
1840,#FFF8CD,#FFF8CD|#FFE05D|#FF9642|#646464,3458
1841,#FFE05D,#FFF8CD|#FFE05D|#FF9642|#646464,3458
1842,#FF9642,#FFF8CD|#FFE05D|#FF9642|#646464,3458
1843,#646464,#FFF8CD|#FFE05D|#FF9642|#646464,3458
1844,#01C5C4,#01C5C4|#B8DE6F|#F1E189|#F39233,3744
1845,#B8DE6F,#01C5C4|#B8DE6F|#F1E189|#F39233,3744
1846,#F1E189,#01C5C4|#B8DE6F|#F1E189|#F39233,3744
1847,#F39233,#01C5C4|#B8DE6F|#F1E189|#F39233,3744
1848,#968C83,#968C83|#D6D2C4|#FFF5EA|#F7DAD9,9873
1849,#D6D2C4,#968C83|#D6D2C4|#FFF5EA|#F7DAD9,9873
1850,#FFF5EA,#968C83|#D6D2C4|#FFF5EA|#F7DAD9,9873
1851,#F7DAD9,#968C83|#D6D2C4|#FFF5EA|#F7DAD9,9873
1852,#F6F5F5,#F6F5F5|#EE6F57|#1F3C88|#070D59,4107
1853,#EE6F57,#F6F5F5|#EE6F57|#1F3C88|#070D59,4107
1854,#1F3C88,#F6F5F5|#EE6F57|#1F3C88|#070D59,4107
1855,#070D59,#F6F5F5|#EE6F57|#1F3C88|#070D59,4107
1856,#D9E4DD,#D9E4DD|#FBF7F0|#CDC9C3|#555555,8020
1857,#FBF7F0,#D9E4DD|#FBF7F0|#CDC9C3|#555555,8020
1858,#CDC9C3,#D9E4DD|#FBF7F0|#CDC9C3|#555555,8020
1859,#555555,#D9E4DD|#FBF7F0|#CDC9C3|#555555,8020
1860,#94B4A4,#94B4A4|#D2F5E3|#E5C5B5|#F4D9C6,6480
1861,#D2F5E3,#94B4A4|#D2F5E3|#E5C5B5|#F4D9C6,6480
1862,#E5C5B5,#94B4A4|#D2F5E3|#E5C5B5|#F4D9C6,6480
1863,#F4D9C6,#94B4A4|#D2F5E3|#E5C5B5|#F4D9C6,6480
1864,#794C74,#794C74|#C56183|#FADCAA|#B2DEEC,4974
1865,#C56183,#794C74|#C56183|#FADCAA|#B2DEEC,4974
1866,#FADCAA,#794C74|#C56183|#FADCAA|#B2DEEC,4974
1867,#B2DEEC,#794C74|#C56183|#FADCAA|#B2DEEC,4974
1868,#EEEEEE,#EEEEEE|#686D76|#373A40|#19D3DA,4254
1869,#686D76,#EEEEEE|#686D76|#373A40|#19D3DA,4254
1870,#373A40,#EEEEEE|#686D76|#373A40|#19D3DA,4254
1871,#19D3DA,#EEEEEE|#686D76|#373A40|#19D3DA,4254
1872,#FCDADA,#FCDADA|#FFA5A5|#5C969E|#3D7EA6,6484
1873,#FFA5A5,#FCDADA|#FFA5A5|#5C969E|#3D7EA6,6484
1874,#5C969E,#FCDADA|#FFA5A5|#5C969E|#3D7EA6,6484
1875,#3D7EA6,#FCDADA|#FFA5A5|#5C969E|#3D7EA6,6484
1876,#F8EFD4,#F8EFD4|#EDC988|#D7385E|#132743,3906
1877,#EDC988,#F8EFD4|#EDC988|#D7385E|#132743,3906
1878,#D7385E,#F8EFD4|#EDC988|#D7385E|#132743,3906
1879,#132743,#F8EFD4|#EDC988|#D7385E|#132743,3906
1880,#150485,#150485|#590995|#C62A88|#03C4A1,5049
1881,#590995,#150485|#590995|#C62A88|#03C4A1,5049
1882,#C62A88,#150485|#590995|#C62A88|#03C4A1,5049
1883,#03C4A1,#150485|#590995|#C62A88|#03C4A1,5049
1884,#7579E7,#7579E7|#9AB3F5|#A3D8F4|#B9FFFC,8331
1885,#9AB3F5,#7579E7|#9AB3F5|#A3D8F4|#B9FFFC,8331
1886,#A3D8F4,#7579E7|#9AB3F5|#A3D8F4|#B9FFFC,8331
1887,#B9FFFC,#7579E7|#9AB3F5|#A3D8F4|#B9FFFC,8331
1888,#E8FFFF,#E8FFFF|#A6F6F1|#41AEA9|#213E3B,6758
1889,#A6F6F1,#E8FFFF|#A6F6F1|#41AEA9|#213E3B,6758
1890,#41AEA9,#E8FFFF|#A6F6F1|#41AEA9|#213E3B,6758
1891,#213E3B,#E8FFFF|#A6F6F1|#41AEA9|#213E3B,6758
1892,#FFF0F0,#FFF0F0|#EBD4D4|#835858|#463333,7648
1893,#EBD4D4,#FFF0F0|#EBD4D4|#835858|#463333,7648
1894,#835858,#FFF0F0|#EBD4D4|#835858|#463333,7648
1895,#463333,#FFF0F0|#EBD4D4|#835858|#463333,7648
1896,#EEEEEE,#EEEEEE|#32E0C4|#0D7377|#212121,5401
1897,#32E0C4,#EEEEEE|#32E0C4|#0D7377|#212121,5401
1898,#0D7377,#EEEEEE|#32E0C4|#0D7377|#212121,5401
1899,#212121,#EEEEEE|#32E0C4|#0D7377|#212121,5401
1900,#CCF6C8,#CCF6C8|#FAFCC2|#F6D6AD|#F9C0C0,8926
1901,#FAFCC2,#CCF6C8|#FAFCC2|#F6D6AD|#F9C0C0,8926
1902,#F6D6AD,#CCF6C8|#FAFCC2|#F6D6AD|#F9C0C0,8926
1903,#F9C0C0,#CCF6C8|#FAFCC2|#F6D6AD|#F9C0C0,8926
1904,#FFEFA0,#FFEFA0|#FFD57E|#FCA652|#AC4B1C,6353
1905,#FFD57E,#FFEFA0|#FFD57E|#FCA652|#AC4B1C,6353
1906,#FCA652,#FFEFA0|#FFD57E|#FCA652|#AC4B1C,6353
1907,#AC4B1C,#FFEFA0|#FFD57E|#FCA652|#AC4B1C,6353
1908,#625261,#625261|#A6A6A4|#E8E8E8|#89BEB3,3656
1909,#A6A6A4,#625261|#A6A6A4|#E8E8E8|#89BEB3,3656
1910,#E8E8E8,#625261|#A6A6A4|#E8E8E8|#89BEB3,3656
1911,#89BEB3,#625261|#A6A6A4|#E8E8E8|#89BEB3,3656
1912,#FFD5CD,#FFD5CD|#EFBBCF|#C3AED6|#8675A9,11713
1913,#EFBBCF,#FFD5CD|#EFBBCF|#C3AED6|#8675A9,11713
1914,#C3AED6,#FFD5CD|#EFBBCF|#C3AED6|#8675A9,11713
1915,#8675A9,#FFD5CD|#EFBBCF|#C3AED6|#8675A9,11713
1916,#726A95,#726A95|#709FB0|#A0C1B8|#F4EBC1,5586
1917,#709FB0,#726A95|#709FB0|#A0C1B8|#F4EBC1,5586
1918,#A0C1B8,#726A95|#709FB0|#A0C1B8|#F4EBC1,5586
1919,#F4EBC1,#726A95|#709FB0|#A0C1B8|#F4EBC1,5586
1920,#F8EFD4,#F8EFD4|#EDC988|#DE4463|#821752,3542
1921,#EDC988,#F8EFD4|#EDC988|#DE4463|#821752,3542
1922,#DE4463,#F8EFD4|#EDC988|#DE4463|#821752,3542
1923,#821752,#F8EFD4|#EDC988|#DE4463|#821752,3542
1924,#D9ECF2,#D9ECF2|#F56A79|#FF414D|#1AA6B7,4773
1925,#F56A79,#D9ECF2|#F56A79|#FF414D|#1AA6B7,4773
1926,#FF414D,#D9ECF2|#F56A79|#FF414D|#1AA6B7,4773
1927,#1AA6B7,#D9ECF2|#F56A79|#FF414D|#1AA6B7,4773
1928,#FF9A76,#FF9A76|#FFEADB|#679B9B|#637373,6645
1929,#FFEADB,#FF9A76|#FFEADB|#679B9B|#637373,6645
1930,#679B9B,#FF9A76|#FFEADB|#679B9B|#637373,6645
1931,#637373,#FF9A76|#FFEADB|#679B9B|#637373,6645
1932,#F6F6F6,#F6F6F6|#FFE2E2|#FFC7C7|#AAAAAA,10837
1933,#FFE2E2,#F6F6F6|#FFE2E2|#FFC7C7|#AAAAAA,10837
1934,#FFC7C7,#F6F6F6|#FFE2E2|#FFC7C7|#AAAAAA,10837
1935,#AAAAAA,#F6F6F6|#FFE2E2|#FFC7C7|#AAAAAA,10837
1936,#FFCBCB,#FFCBCB|#70ADB5|#407088|#132743,5177
1937,#70ADB5,#FFCBCB|#70ADB5|#407088|#132743,5177
1938,#407088,#FFCBCB|#70ADB5|#407088|#132743,5177
1939,#132743,#FFCBCB|#70ADB5|#407088|#132743,5177
1940,#931A25,#931A25|#E97171|#FFCB8E|#F5EFEF,4054
1941,#E97171,#931A25|#E97171|#FFCB8E|#F5EFEF,4054
1942,#FFCB8E,#931A25|#E97171|#FFCB8E|#F5EFEF,4054
1943,#F5EFEF,#931A25|#E97171|#FFCB8E|#F5EFEF,4054
1944,#E5DF88,#E5DF88|#E8E8E8|#A37EBA|#4C4C4C,3154
1945,#E8E8E8,#E5DF88|#E8E8E8|#A37EBA|#4C4C4C,3154
1946,#A37EBA,#E5DF88|#E8E8E8|#A37EBA|#4C4C4C,3154
1947,#4C4C4C,#E5DF88|#E8E8E8|#A37EBA|#4C4C4C,3154
1948,#ECF4F3,#ECF4F3|#68B0AB|#006A71|#FF7E67,4737
1949,#68B0AB,#ECF4F3|#68B0AB|#006A71|#FF7E67,4737
1950,#006A71,#ECF4F3|#68B0AB|#006A71|#FF7E67,4737
1951,#FF7E67,#ECF4F3|#68B0AB|#006A71|#FF7E67,4737
1952,#D789D7,#D789D7|#9D65C9|#5D54A4|#2A3D66,5596
1953,#9D65C9,#D789D7|#9D65C9|#5D54A4|#2A3D66,5596
1954,#5D54A4,#D789D7|#9D65C9|#5D54A4|#2A3D66,5596
1955,#2A3D66,#D789D7|#9D65C9|#5D54A4|#2A3D66,5596
1956,#E7DEC8,#E7DEC8|#CBAF87|#7E8A97|#30475E,5982
1957,#CBAF87,#E7DEC8|#CBAF87|#7E8A97|#30475E,5982
1958,#7E8A97,#E7DEC8|#CBAF87|#7E8A97|#30475E,5982
1959,#30475E,#E7DEC8|#CBAF87|#7E8A97|#30475E,5982
1960,#F4F4F4,#F4F4F4|#F0A500|#CF7500|#1A1C20,4857
1961,#F0A500,#F4F4F4|#F0A500|#CF7500|#1A1C20,4857
1962,#CF7500,#F4F4F4|#F0A500|#CF7500|#1A1C20,4857
1963,#1A1C20,#F4F4F4|#F0A500|#CF7500|#1A1C20,4857
1964,#FFB0B0,#FFB0B0|#FE7171|#335D2D|#7EA04D,4767
1965,#FE7171,#FFB0B0|#FE7171|#335D2D|#7EA04D,4767
1966,#335D2D,#FFB0B0|#FE7171|#335D2D|#7EA04D,4767
1967,#7EA04D,#FFB0B0|#FE7171|#335D2D|#7EA04D,4767
1968,#FAF3DD,#FAF3DD|#64958F|#065C6F|#FFBB91,4924
1969,#64958F,#FAF3DD|#64958F|#065C6F|#FFBB91,4924
1970,#065C6F,#FAF3DD|#64958F|#065C6F|#FFBB91,4924
1971,#FFBB91,#FAF3DD|#64958F|#065C6F|#FFBB91,4924
1972,#28DF99,#28DF99|#99F3BD|#D2F6C5|#F6F7D4,6719
1973,#99F3BD,#28DF99|#99F3BD|#D2F6C5|#F6F7D4,6719
1974,#D2F6C5,#28DF99|#99F3BD|#D2F6C5|#F6F7D4,6719
1975,#F6F7D4,#28DF99|#99F3BD|#D2F6C5|#F6F7D4,6719
1976,#1D2D50,#1D2D50|#133B5C|#1E5F74|#FCDAB7,6149
1977,#133B5C,#1D2D50|#133B5C|#1E5F74|#FCDAB7,6149
1978,#1E5F74,#1D2D50|#133B5C|#1E5F74|#FCDAB7,6149
1979,#FCDAB7,#1D2D50|#133B5C|#1E5F74|#FCDAB7,6149
1980,#2EC1AC,#2EC1AC|#3E978B|#D2E603|#EFF48E,4891
1981,#3E978B,#2EC1AC|#3E978B|#D2E603|#EFF48E,4891
1982,#D2E603,#2EC1AC|#3E978B|#D2E603|#EFF48E,4891
1983,#EFF48E,#2EC1AC|#3E978B|#D2E603|#EFF48E,4891
1984,#E0ECE4,#E0ECE4|#FF4B5C|#056674|#66BFBF,5024
1985,#FF4B5C,#E0ECE4|#FF4B5C|#056674|#66BFBF,5024
1986,#056674,#E0ECE4|#FF4B5C|#056674|#66BFBF,5024
1987,#66BFBF,#E0ECE4|#FF4B5C|#056674|#66BFBF,5024
1988,#EDCFA9,#EDCFA9|#E89F71|#D57149|#AA4A30,8452
1989,#E89F71,#EDCFA9|#E89F71|#D57149|#AA4A30,8452
1990,#D57149,#EDCFA9|#E89F71|#D57149|#AA4A30,8452
1991,#AA4A30,#EDCFA9|#E89F71|#D57149|#AA4A30,8452
1992,#7D0633,#7D0633|#31112C|#F2A07B|#FBDCC4,4927
1993,#31112C,#7D0633|#31112C|#F2A07B|#FBDCC4,4927
1994,#F2A07B,#7D0633|#31112C|#F2A07B|#FBDCC4,4927
1995,#FBDCC4,#7D0633|#31112C|#F2A07B|#FBDCC4,4927
1996,#290001,#290001|#87431D|#C87941|#DBCBBD,5880
1997,#87431D,#290001|#87431D|#C87941|#DBCBBD,5880
1998,#C87941,#290001|#87431D|#C87941|#DBCBBD,5880
1999,#DBCBBD,#290001|#87431D|#C87941|#DBCBBD,5880
2000,#F6F6F6,#F6F6F6|#FFBB91|#FF8E6E|#515070,3644
2001,#FFBB91,#F6F6F6|#FFBB91|#FF8E6E|#515070,3644
2002,#FF8E6E,#F6F6F6|#FFBB91|#FF8E6E|#515070,3644
2003,#515070,#F6F6F6|#FFBB91|#FF8E6E|#515070,3644
2004,#4E89AE,#4E89AE|#43658B|#ED6663|#FFA372,5554
2005,#43658B,#4E89AE|#43658B|#ED6663|#FFA372,5554
2006,#ED6663,#4E89AE|#43658B|#ED6663|#FFA372,5554
2007,#FFA372,#4E89AE|#43658B|#ED6663|#FFA372,5554
2008,#F8BD7F,#F8BD7F|#00416D|#F5F1DA|#E3DFC8,3039
2009,#00416D,#F8BD7F|#00416D|#F5F1DA|#E3DFC8,3039
2010,#F5F1DA,#F8BD7F|#00416D|#F5F1DA|#E3DFC8,3039
2011,#E3DFC8,#F8BD7F|#00416D|#F5F1DA|#E3DFC8,3039
2012,#F1F3F8,#F1F3F8|#D6E0F0|#8D93AB|#393B44,7001
2013,#D6E0F0,#F1F3F8|#D6E0F0|#8D93AB|#393B44,7001
2014,#8D93AB,#F1F3F8|#D6E0F0|#8D93AB|#393B44,7001
